md5key,shnid,label,filename
5284,2535,shn-md5,gd1979-12-04-shn.md5
5293,2538,shn-md5,gd1995-06-04-shn.md5
5294,2485,shn-md5,gd1977-11-01-shn.md5
5303,2543,shn-md5,gd1995-06-18-shn.md5
5325,322,shn-md5,gd1980-09-06-shn.md5
5328,2554,shn-md5,gd1989-07-12-shn.md5
5339,2562,shn-md5,gd1975-09-28-shn.md5
5359,2573,shn-md5,gd1984-05-08-shn.md5
5360,2335,shn-md5,gd1982-09-18-shn.md5
5362,2576,shn-md5,gd1984-03-31-shn.md5
5363,2577,shn-md5,gd1982-09-17-shn.md5
5364,2578,shn-md5,gd1971-04-21-shn.md5
5365,2579,shn-md5,gd1971-04-24-shn.md5
5366,2580,shn-md5,gd1971-11-07-shn.md5
5367,2581,shn-md5,gd1972-05-23-shn.md5
5368,465,shn-md5,gd1990-09-20-shn.md5
5370,2582,orig-shn-md5,gd1990-07-12-orig-shn.md5
5373,2583,shn-md5,gd1987-07-06-shn.md5
5375,2584,shn-md5,gd1987-07-07-shn.md5
5393,2591,shn-md5,gd1984-10-05-shn.md5
5396,2592,shn-md5,gd1969-01-25-shn.md5
5397,2593,shn-md5,gd1994-07-31-shn.md5
5398,2594,orig-shn-md5,gd1976-06-29-orig-shn.md5
5399,2594,shn-md5,gd1976-06-29-shn.md5
5400,2595,shn-md5,gd1977-11-04-shn.md5
5403,2596,shn-md5,gd1969-04-25-shn.md5
5404,2597,shn-md5,gd1974-05-21-shn.md5
5441,2606,shn-md5,gd1983-04-26-shn.md5
5475,2619,shn-md5,gd1994-10-09-shn.md5
5478,2620,shn-md5,gd1994-10-11-shn.md5
5515,2635,shn-md5,gd1974-05-25-shn.md5
5535,2642,shn-md5,gd1994-09-16-shn.md5
5556,2651,shn-md5,Garcia1968-10-08-shn.md5
5573,2657,shn-md5,gd1973-11-09-shn.md5
5577,2663,shn-md5,gd1995-05-26-shn.md5
5580,2664,shn-md5,gd1971-10-30-shn.md5
5583,2665,shn-md5,gd1985-06-22-shn.md5
5694,2752,shn-md5,gd1994-07-31-shn.md5
5741,2786,shn-md5,gd1991-06-19-shn.md5
5744,2787,orig-shn-md5,gd1991-06-20-orig-shn.md5
5747,2788,shn-md5,gd1991-09-18-shn.md5
5893,2897,orig-shn-md5,gd1991-10-31-orig-shn.md5
6148,2986,shn-md5,gd1973-03-31-shn.md5
6151,2987,shn-md5,gd1986-02-08-shn.md5
6156,2989,shn-md5,gd1977-12-27-shn.md5
6159,2990,orig-shn-md5,gd1970-03-24-orig-shn.md5
6172,2998,shn-md5,gd1971-04-27-shn.md5
6196,2789,shn-md5,gd1986-04-03-shn.md5
6199,3049,shn-md5,gd1985-06-25-shn.md5
6246,3115,shn-md5,gd1969-01-17-shn.md5
6248,3116,shn-md5,gd1969-07-07-shn.md5
6250,3117,shn-md5,gd1972-10-26-shn.md5
6252,3118,shn-md5,gd1979-11-30-shn.md5
6253,3119,shn-md5,gd1973-12-18-shn.md5
6256,3120,shn-md5,gd1977-05-19-shn.md5
6259,3121,shn-md5,gd1979-04-16-shn.md5
6313,3151,shn-md5,gd1982-09-20-shn.md5
6316,3152,shn-md5,gd1982-09-21-shn.md5
6319,3153,orig-d1-shn-md5,gd1982-09-18-orig-d1-shn.md5
6331,3158,shn-md5,gd1984-04-27-shn.md5
6336,3159,shn-md5,gd1989-10-15-shn.md5
6338,3160,shn-md5,gd1984-10-06-shn.md5
6414,3188,shn-md5,gd1986-03-25-shn.md5
6418,3189,shn-md5,gd1988-12-31-shn.md5
6421,1110,shn-md5,gd1989-07-02-shn.md5
6424,3190,shn-md5,gd1974-09-11-shn.md5
6428,3191,shn-md5,gd1993-03-25-shn.md5
6429,3192,orig-shn-md5,gd1993-06-11-orig-shn.md5
6435,3194,shn-md5,gd1995-03-27-shn.md5
6439,3196,shn-md5,gd1981-10-12-shn.md5
6466,3202,shn-md5,gd1980-05-02-shn.md5
6511,3224,shn-md5,gd1977-05-26-shn.md5
6618,3264,shn-md5,gd1990-10-28-shn.md5
6698,3290,shn-md5,gd1973-11-10-shn.md5
6704,3296,shn-md5,gd1978-04-24-shn.md5
6712,3299,shn-md5,gd1990-04-02-shn.md5
6713,3300,shn-md5,gd1969-06-28-shn.md5
6714,3292,shn-md5,gd1971-10-24-shn.md5
6716,3294,shn-md5,gd1980-05-07-shn.md5
6719,3295,shn-md5,gd1980-05-14-shn.md5
6722,3301,shn-md5,gd1971-10-19-shn.md5
6725,970,shn-md5,gd1985-06-16-shn.md5
6727,3302,shn-md5,gd1986-02-12-shn.md5
6733,3303,shn-md5,gd1981-10-06-shn.md5
6742,3306,shn-md5,gd1981-03-28-shn.md5
6745,3307,shn-md5,gd1981-03-12-shn.md5
6803,3325,shn-md5,gd1988-07-03-shn.md5
6811,3327,shn-md5,gd1972-08-12-shn.md5
6814,3328,shn-md5,gd1972-08-27-shn.md5
6815,3329,shn-md5,gd1989-05-07-shn.md5
6818,3342,shn-md5,gd1969-03-28-shn.md5
6830,3338,shn-md5,gd1970-11-06-shn.md5
6833,3339,orig-shn-md5,gd1970-11-08-orig-shn.md5
6835,3339,orig-d3-shn-md5,gd1970-11-08-orig-d3-shn.md5
6839,3343,shn-md5,gd1987-07-08-shn.md5
6842,3344,shn-md5,gd1969-03-02-shn.md5
6845,3345,shn-md5,gd1971-12-09-shn.md5
6847,3346,shn-md5,gd1985-04-07-shn.md5
6849,3347,shn-md5,gd1971-11-12-shn.md5
6850,3348,shn-md5,gd1972-07-18-shn.md5
6852,3350,shn-md5,gd1977-10-16-shn.md5
6853,3351,shn-md5,gd1985-11-21-shn.md5
6936,3371,shn-md5,gd1979-12-10-shn.md5
6939,3372,shn-md5,gd1977-06-09-shn.md5
6940,3373,shn-md5,gd1990-09-19-shn.md5
6943,8,shn-md5,mmw1996-04-14-shn.md5
6946,3375,shn-md5,gd1971-12-07-shn.md5
6948,3376,orig-shn-md5,gd1995-06-30-orig-shn.md5
6960,3380,orig-nofix-shn-md5,gd1980-11-26-orig-nofix-shn.md5
6963,3381,shn-md5,gd1976-10-10-shn.md5
6965,3382,shn-md5,gd1974-02-23-shn.md5
6968,3383,shn-md5,gd1988-03-27-shn.md5
6975,3385,shn-md5,gd1993-03-20-shn.md5
6978,3386,shn-md5,gd1993-03-21-shn.md5
6983,3388,shn-md5,gd1993-03-22-shn.md5
6986,3389,shn-md5,gd1990-03-29-shn.md5
6987,3390,shn-md5,gd1990-03-30-shn.md5
6988,3391,shn-md5,gd1971-12-05-shn.md5
6991,3391,orig-shn-md5,gd1971-12-05-orig-shn.md5
6993,3393,orig-shn-md5,gd1972-10-18-orig-shn.md5
6994,3394,shn-md5,gd1988-04-30-shn.md5
6998,3397,shn-md5,gd1969-02-28-shn.md5
7001,3398,shn-md5,gd1974-09-18-shn.md5
7008,3402,shn-md5,gd1980-04-28-shn.md5
7010,3403,shn-md5,gd1980-04-29-shn.md5
7015,3293,orig-shn-md5,gd1977-11-05-orig-shn.md5
7040,3415,shn-md5,gd1973-12-02-shn.md5
7045,3417,orig-shn-md5,gd1977-06-04-orig-shn.md5
7048,3418,shn-md5,gd1980-05-01-shn.md5
7050,3419,shn-md5,gd1982-07-31-shn.md5
7053,3420,shn-md5,gd1985-04-08-shn.md5
7057,3422,shn-md5,gd1987-07-12-shn.md5
7138,3457,shn-md5,gd1972-05-13-shn.md5
7144,3458,shn-md5,gd1990-04-01-shn.md5
7168,3467,shn-md5,gd1993-06-22-shn.md5
7171,3469,shn-md5,gd1994-12-15-shn.md5
7437,3575,shn-md5,gd1994-10-17-shn.md5
7440,3576,shn-md5,gd1980-10-14-shn.md5
7443,3577,shn-md5,gd1990-04-03-shn.md5
7482,3591,shn-md5,gd1991-06-17-shn.md5
7485,3592,shn-md5,gd1984-10-14-shn.md5
7488,3593,shn-md5,gd1983-06-28-shn.md5
7491,3594,shn-md5,gd1981-03-21-shn.md5
7566,3618,shn-md5,gd1994-12-18-shn.md5
7570,3621,shn-md5,gd1994-03-30-shn.md5
7624,3648,shn-md5,gd1970-02-07-shn.md5
7635,3667,shn-md5,gd1985-04-14-shn.md5
7757,3732,shn-md5,gd1990-04-03-shn.md5
7784,3739,shn-md5,gd1977-11-04-shn.md5
7941,1091,shn-md5,gd1989-04-05-shn.md5
7944,1092,shn-md5,gd1989-04-06-shn.md5
7950,3811,shn-md5,gd1983-10-31-shn.md5
7976,3820,shn-md5,gd1970-04-12-shn.md5
7978,3821,shn-md5,gd1976-09-27-shn.md5
7981,3822,shn-md5,gd1987-04-19-shn.md5
7990,3824,shn-md5,gd1979-05-04-shn.md5
7996,3826,shn-md5,gd1989-03-31-shn.md5
7999,3827,shn-md5,gd1983-10-31-shn.md5
8002,3828,shn-md5,gd1980-10-14-shn.md5
8006,3829,shn-md5,gd1987-07-06-shn.md5
8008,3830,shn-md5,gd1972-05-11-shn.md5
8066,3854,shn-md5,gd1987-03-22-shn.md5
8070,3856,shn-md5,gd1983-04-19-shn.md5
8072,3858,shn-md5,gd1987-07-04-shn.md5
8073,3859,shn-md5,gd1987-07-10-shn.md5
8074,3860,shn-md5,gd1987-07-12-shn.md5
8075,3861,shn-md5,gd1990-11-01-shn.md5
8078,3862,orig-shn-md5,gd1970-04-03-orig-shn.md5
8080,3863,orig-d1-shn,gd1976-12-31-orig-d1-shn.md5
8081,3863,orig-d2-shn,gd1976-12-31-orig-d2-shn.md5
8082,3863,orig-d3-shn,gd1976-12-31-orig-d3-shn.md5
8083,3864,orig-shn-md5,gd1989-05-07-orig-shn.md5
8091,3869,shn-md5,gd1977-06-09-shn.md5
8094,3870,shn-md5,gd1987-03-23-shn.md5
8097,3871,shn-md5,gd1989-08-05-shn.md5
8098,3872,shn-md5,gd1990-03-28-shn.md5
8099,3873,shn-md5,gd1985-10-25-shn.md5
8163,3893,shn-md5,gd1987-04-19-shn.md5
8172,3897,shn-md5,gd1968-06-14-shn.md5
8173,3898,shn-md5,gd1971-12-01-shn.md5
8174,3899,shn-md5,gd1978-05-10-shn.md5
8175,3900,shn-md5,gd1979-05-07-shn.md5
8176,3901,shn-md5,gd1979-11-08-shn.md5
8177,3902,orig-shn-md5,gd1981-03-03-orig-shn.md5
8178,3903,shn-md5,gd1981-07-13-shn.md5
8180,3905,shn-md5,gd1986-03-19-shn.md5
8181,3906,shn-md5,gd1986-03-20-shn.md5
8183,3908,shn-md5,gd1988-07-03-shn.md5
8184,3909,shn-md5,gd1995-03-26-shn.md5
8190,3910,shn-md5,gd1972-11-19-shn.md5
8191,3911,shn-md5,gd1970-02-05-shn.md5
8192,3912,shn-md5,gd1970-02-07-shn.md5
8193,3913,shn-md5,gd1970-02-06-shn.md5
8199,3914,shn-md5,gd1988-12-28-shn.md5
8209,3917,orig-shn-md5,gd1995-03-29-orig-shn.md5
8210,3918,shn-md5,gd1977-10-09-shn.md5
8213,3919,orig-shn-md5,gd1977-10-12-orig-shn.md5
8214,3920,shn-md5,gd1981-03-05-shn.md5
8220,3921,orig-shn-md5,gd1981-03-06-orig-shn.md5
8236,3926,shn-md5,gd1983-06-20-shn.md5
8238,3927,shn-md5,gd1968-01-17-shn.md5
8413,3988,shn-md5,gd1994-07-02-shn.md5
8512,4030,shn-md5,gd1969-03-01-shn.md5
8624,2519,shn-md5,gd1977-02-26-shn.md5
8625,4078,orig-shn-md5,gd1994-07-29-orig-shn.md5
8626,4078,shn-md5,gd1994-07-29-shn.md5
8634,4081,shn-md5,gd1972-11-22-shn.md5
8635,4082,shn-md5,gd1973-09-21-shn.md5
8636,4083,shn-md5,gd1993-01-26-shn.md5
8646,4088,shn-md5,gd1978-04-08-shn.md5
8650,4090,shn-md5,gd1971-10-29-shn.md5
8651,4091,shn-md5,gd1995-07-09-shn.md5
8659,4094,shn-md5,gd1986-12-16-shn.md5
8768,3380,shn-md5,gd1980-11-26-shn.md5
8769,4142,shn-md5,gd1981-05-11-shn.md5
8773,4144,shn-md5,gd1978-04-08-shn.md5
8774,4145,shn-md5,gd1979-12-28-shn.md5
8811,4159,shn-md5,gd1978-10-20-shn.md5
8812,4160,shn-md5,gd1978-09-15-shn.md5
8814,4161,shn-md5,gd1995-03-30-shn.md5
8817,4162,shn-md5,gd1991-04-05-shn.md5
8820,4163,shn-md5,gd1979-04-16-shn.md5
8829,4167,shn-md5,gd1981-03-13-shn.md5
8844,3377,shn-md5,gd1969-10-31-shn.md5
8845,4170,shn-md5,gd1987-08-16-shn.md5
8867,4182,shn-md5,gd1990-12-09-shn.md5
8870,4183,shn-md5,gd1993-05-16-shn.md5
8873,4184,shn-md5,gd1977-06-08-shn.md5
8989,4231,shn-md5,gd1975-03-shn.md5
8990,4232,shn-md5,gd1987-08-22-shn.md5
8992,4233,shn-md5,gd1987-08-23-shn.md5
8995,4234,shn-md5,Garcia1969-08-28-shn.md5
9108,4280,shn-md5,gd1969-03-15-shn.md5
9109,4281,shn-md5,gd1969-06-06-shn.md5
9110,4282,shn-md5,gd1969-07-05-shn.md5
9111,4283,shn-md5,gd1970-04-03-shn.md5
9166,4307,both,Garcia1994-04-27-both.md5
9230,4330,shn-md5,gd1971-04-26-shn.md5
9232,4331,shn-md5,gd1971-04-27-shn.md5
9235,4332,shn-md5,gd1971-04-28-shn.md5
9239,4333,shn-md5,gd1971-04-29-shn.md5
9243,4334,shn-md5,gd1977-04-23-shn.md5
9249,4337,shn-md5,gd1973-12-01-shn.md5
9260,4346,d1,Garcia1994-02-05-d1.md5
9261,4346,d2,Garcia1994-02-05-d2.md5
9262,4348,d1,Jerry-Garcia-Band1993-11-12-d1.md5
9263,4348,d2,Jerry-Garcia-Band1993-11-12-d2.md5
9264,4348,d3,Jerry-Garcia-Band1993-11-12-d3.md5
9265,4349,d1,Jerry-Garcia-Band1993-11-03-d1.md5
9266,4349,d2,Jerry-Garcia-Band1993-11-03-d2.md5
9267,4350,d1,Jerry-Garcia-Band1993-10-31-d1.md5
9268,4350,d2,Jerry-Garcia-Band1993-10-31-d2.md5
9269,4350,d3,Jerry-Garcia-Band1993-10-31-d3.md5
9270,4351,d1,Garcia1992-10-31-d1.md5
9271,4351,d2,Garcia1992-10-31-d2.md5
9301,4360,shn-md5,gd1969-07-04-shn.md5
9303,4361,shn-md5,gd1970-06-05-shn.md5
9304,4364,both,Garcia1991-11-23-both.md5
9305,4365,d1,Garcia1992-05-d1.md5
9306,4367,both,Garcia1991-11-16-both.md5
9307,4368,d1,Garcia1991-11-09-d1.md5
9308,4368,d2,Garcia1991-11-09-d2.md5
9309,4370,d1,Garcia1991-08-25-d1.md5
9310,4370,d2,Garcia1991-08-25-d2.md5
9311,4372,d1,Garcia1991-03-01-d1.md5
9312,4372,d2,Garcia1991-03-01-d2.md5
9313,4373,d1,Garcia1991-02-03-d1.md5
9314,4375,both,Garcia1989-09-02-both.md5
9315,4377,all,Garcia1989-01-28-All.md5
9316,4378,d1,Garcia1988-10-31-d1.md5
9317,4378,d2,Garcia1988-10-31-d2.md5
9318,4380,d1,Garcia1987-10-28-d1.md5
9319,4382,d1,Garcia1987-08-29-d1.md5
9320,4382,d2,Garcia1987-08-29-d2.md5
9321,4382,d3,Garcia1987-08-29-d3.md5
9322,4389,d1,Garcia1984-08-13-d1.md5
9323,4389,d2,Garcia1984-08-13-d2.md5
9324,4389,d1wav,Garcia1984-08-13-d1wav.md5
9325,4389,d2wav,Garcia1984-08-13-d2wav.md5
9354,4416,d1,Garcia1983-05-31-d1.md5
9355,4416,d2,Garcia1983-05-31-d2.md5
9356,4420,d1,Garcia1982-06-26-d1.md5
9357,4422,d1,Garcia1982-06-16-d1.md5
9358,4422,d2,Garcia1982-06-16-d2.md5
9359,4426,d1,Garcia1982-02-04-d1.md5
9360,4426,d2,Garcia1982-02-04-d2.md5
9361,4427,d1,Garcia1980-07-24-d1.md5
9362,4427,d2,Garcia1980-07-24-d2.md5
9363,4428,d1,Garcia1980-03-08-d1.md5
9364,4428,d2,Garcia1980-03-08-d2.md5
9365,4429,d1,Garcia1980-03-01-d1.md5
9366,4432,d1,Garcia1980-02-02-d1.md5
9367,4433,d1,Garcia1980-01-24-d1.md5
9368,4433,d2,Garcia1980-01-24-d2.md5
9369,4434,d1,Garcia1979-12-21-d1.md5
9370,4434,d2,Garcia1979-12-21-d2.md5
9371,4435,both,Garcia1979-07-08-both.md5
9372,4437,all,Garcia1979-06-22-all.md5
9373,4437,wav,Garcia1979-06-22-wav.md5
9374,4441,d1,Garcia1978-03-18-d1.md5
9375,4441,d2,Garcia1978-03-18-d2.md5
9379,4444,d1,Garcia1977-12-09-d1.md5
9380,4445,both,Garcia1977-12-08-both.md5
9381,4448,d1,Garcia1977-08-06-d1.md5
9382,4449,d1,Garcia1976-09-18-d1.md5
9383,4449,d2,Garcia1976-09-18-d2.md5
9384,4449,d3,Garcia1976-09-18-d3.md5
9391,4452,shn-md5,gd1973-12-06-shn.md5
9408,4458,shn-md5,gd1966-07-17-shn.md5
9409,4459,shn-md5,gd1966-07-16-shn.md5
9410,4460,both,Garcia1980-02-29-both.md5
9411,4461,d1,Garcia1976-07-09-d1.md5
9412,4463,d1,Garcia1976-02-21-d1.md5
9413,4464,all,Garcia1976-02-21-All.md5
9414,4465,d1,Garcia1976-02-14-d1.md5
9415,4465,d2,Garcia1976-02-14-d2.md5
9416,4468,d1,Garcia1975-12-31-d1.md5
9417,4468,d2,Garcia1975-12-31-d2.md5
9418,4473,all,Garcia1978-03-12-all.md5
9419,4474,d1,Garcia1975-07-04-d1.md5
9420,4474,d2,Garcia1975-07-04-d2.md5
9421,4478,both,Garcia1975-05-21-both.md5
9422,4479,d1,Garcia1975-05-21-d1.md5
9423,4479,d2,Garcia1975-05-21-d2.md5
9424,4481,d1,Garcia1975-04-19-d1.md5
9425,4481,d2,Garcia1975-04-19-d2.md5
9426,4483,orig-shn-md5,Garcia1975-04-13-orig-shn.md5
9427,4484,d1,Garcia1975-04-12-d1.md5
9428,4484,d2,Garcia1975-04-12-d2.md5
9429,4485,d1,Garcia1975-04-09-d1.md5
9430,4485,d2,Garcia1975-04-09-d2.md5
9431,4488,both,Garcia1974-07-22-both.md5
9432,4490,d1,Garcia1973-07-23-d1.md5
9433,4490,d2,Garcia1973-07-23-d2.md5
9434,4492,d1,Garcia1973-01-24-d1.md5
9435,4492,d2,Garcia1973-01-24-d2.md5
9436,4495,d1,Garcia1972-02-06-d1.md5
9437,4495,d2,Garcia1972-02-06-d2.md5
9438,4497,shn-md5,Garcia1971-09-24-shn.md5
9439,4497,st5,Garcia1971-09-24-st5.md5
9440,4499,d1,Garcia1970-12-20-d1.md5
9442,4503,d1,Garcia1968-10-21-d1.md5
9449,4506,shn-md5,gd1972-10-19-shn.md5
9466,1035,shn-md5,gd1992-06-14-shn.md5
9469,4511,shn-md5,gd1969-02-19-shn.md5
9471,4512,shn-md5,gd1969-06-08-shn.md5
9473,4513,shn-md5,Garcia1968-10-10-shn.md5
9474,4501,all,Garcia1963-02-23-All.md5
9475,4431,d1,Garcia1980-02-15-d1.md5
9476,4431,d2,Garcia1980-02-15-d2.md5
9477,4475,d2,Garcia1975-06-21-d2.md5
9478,4475,d1,Garcia1975-06-21-d1.md5
9479,4412,d1,Garcia1983-12-02-d1.md5
9480,4412,d2,Garcia1983-12-02-d2.md5
9481,4482,shn-md5,Garcia1975-04-18-shn.md5
9482,4477,d1,Garcia1975-06-03-d1.md5
9483,4477,d2,Garcia1975-06-03-d2.md5
9484,4494,all,Garcia1972-06-30-All.md5
9485,4387,all,Garcia1985-10-16-All.md5
9486,4443,all,Garcia1977-12-10-All.md5
9487,4438,all,Garcia1979-03-09-All.md5
9488,4424,all,Garcia1982-02-28-ALL.md5
9489,4476,d1,Garcia1975-06-04-D1.md5
9490,4476,d2,Garcia1975-06-04-D2.md5
9513,4529,shn-md5,Garcia1968-12-16-shn.md5
9518,4531,shn-md5,gd1993-09-20-shn.md5
9520,4532,shn-md5,gd1993-09-21-shn.md5
9522,4533,shn-md5,gd1993-09-22-shn.md5
9525,4534,shn-md5,gd1991-12-28-shn.md5
9635,4575,shn-md5,gd1969-12-30-shn.md5
9683,4596,shn-md5,gd1974-07-19-shn.md5
9684,4596,orig-shn-md5,gd1974-07-19-orig-shn.md5
9689,4597,shn-md5,gd1981-02-26-shn.md5
9692,4597,orig-4726-shn-md5,gd1981-02-26-orig-4726-shn.md5
9695,4598,shn-md5,gd1981-02-27-shn.md5
9698,4598,orig-alt4724-shn-md5,gd1981-02-27-orig-alt4724-shn.md5
9701,4528,shn-md5,gd1968-01-23-shn.md5
9712,4603,shn-md5,gd1989-06-21-shn.md5
9718,4605,shn-md5,gd1983-06-18-shn.md5
9738,4618,shn-md5,gd1977-05-18-shn.md5
9755,4627,orig-shn-md5,gd1979-10-25-orig-shn.md5
9756,4628,shn-md5,gd1984-06-24-shn.md5
9762,4629,shn-md5,gd1978-01-13-shn.md5
9788,4637,shn-md5,gd1986-12-31-shn.md5
9795,4640,shn-md5,gd1972-04-11-shn.md5
9798,4641,shn-md5,gd1970-03-01-shn.md5
9806,4643,shn-md5,gd1971-06-21-shn.md5
9808,4644,shn-md5,gd1969-07-11-shn.md5
9810,4645,shn-md5,gd1969-07-12-shn.md5
9814,4647,shn-md5,gd1974-09-11-shn.md5
9819,4650,shn-md5,gd1989-07-09-shn.md5
9841,4663,shn-md5,gd1980-06-05-shn.md5
9843,4664,shn-md5,gd1988-04-30-shn.md5
9846,4665,shn-md5,gd1989-07-07-shn.md5
9852,4668,shn-md5,gd1981-02-28-shn.md5
9855,4669,shn-md5,gd1979-01-15-shn.md5
9858,4670,shn-md5,gd1970-09-18-shn.md5
9859,4671,shn-md5,gd1994-10-01-shn.md5
9862,4672,orig-shn-md5,gd1979-11-02-orig-shn.md5
9868,4673,shn-md5,gd1992-06-17-shn.md5
9872,4674,shn-md5,gd1992-06-18-shn.md5
9881,4680,shn-md5,gd1989-02-12-shn.md5
9889,4682,shn-md5,gd1972-08-27-shn.md5
9903,4685,shn-md5,gd1990-03-28-shn.md5
9905,4686,shn-md5,gd1990-03-29-shn.md5
9908,4687,shn-md5,gd1990-03-30-shn.md5
9911,4688,shn-md5,gd1990-03-25-shn.md5
9961,240,shn-md5,gd1976-06-14-shn.md5
9965,4702,shn-md5,gd1987-09-12-shn.md5
9967,4615,shn-md5,gd1984-06-27-shn.md5
9970,4703,shn-md5,gd1993-03-14-shn.md5
9978,4705,shn-md5,gd1982-07-27-shn.md5
9981,4707,shn-md5,gd1993-03-24-shn.md5
10017,4722,shn-md5,gd1982-07-29-shn.md5
10037,4733,shn-md5,gd1973-12-02-shn.md5
10038,4734,shn-md5,gd1970-11-16-shn.md5
10039,4735,shn-md5,gd1991-04-03-shn.md5
10042,4736,shn-md5,gd1992-03-01-shn.md5
10045,4737,shn-md5,gd1992-03-02-shn.md5
10051,4740,shn-md5,gd1980-03-30-shn.md5
10054,4741,shn-md5,gd1980-03-31-shn.md5
10056,4742,shn-md5,gd1980-04-01-shn.md5
10075,4749,shn-md5,gd1973-11-17-shn.md5
10078,4750,shn-md5,gd1987-11-15-shn.md5
10099,4759,shn-md5,gd1971-11-12-shn.md5
10107,4763,shn-md5,gd1977-05-01-shn.md5
10122,4769,shn-md5,gd1984-04-20-shn.md5
10123,4770,shn-md5,gd1984-04-26-shn.md5
10126,4771,shn-md5,gd1984-10-15-shn.md5
10127,4772,shn-md5,gd1985-11-02-shn.md5
10133,4773,shn-md5,gd1985-11-08-shn.md5
10137,4774,shn-md5,gd1985-11-10-shn.md5
10142,4776,shn-md5,gd1995-02-24-shn.md5
10143,4777,shn-md5,gd1995-02-25-shn.md5
10144,4778,shn-md5,gd1995-02-26-shn.md5
10173,4795,shn-md5,gd1987-08-22-shn.md5
10175,4796,shn-md5,gd1989-08-18-shn.md5
10178,4797,shn-md5,gd1979-12-30-shn.md5
10181,4798,shn-md5,gd1991-06-16-shn.md5
10238,4850,shn-md5,gd1990-05-05-shn.md5
10240,4851,shn-md5,gd1994-03-27-shn.md5
10258,4859,shn-md5,gd1978-12-12-shn.md5
10259,4860,shn-md5,gd1983-09-10-shn.md5
10260,4861,shn-md5,gd1984-07-07-shn.md5
10277,4868,shn-md5,gd1991-09-16-shn.md5
10292,4874,shn-md5,gd1983-09-11-shn.md5
10300,4881,orig-shn-md5,gd1979-05-09-orig-shn.md5
10301,4882,shn-md5,gd1992-06-12-shn.md5
10421,4940,shn-md5,gd1966-11-29-shn.md5
10422,4941,shn-md5,gd1970-08-05-shn.md5
10423,4942,shn-md5,gd1970-10-04-shn.md5
10437,4949,shn-md5,gd1977-04-30-shn.md5
10438,4951,shn-md5,gd1987-08-11-shn.md5
10442,4953,shn-md5,gd1981-03-09-shn.md5
10486,4972,shn-md5,gd1973-12-01-shn.md5
10489,4974,shn-md5,gd1978-01-22-shn.md5
10500,4977,shn-md5,gd1981-08-27-shn.md5
10503,4978,shn-md5,gd1985-06-14-shn.md5
10505,4979,shn-md5,gd1993-03-17-shn.md5
10507,4980,shn-md5,gd1982-07-28-shn.md5
10510,4981,orig-shn-md5,gd1982-07-29-orig-shn.md5
10519,484,orig-shn-md5,gd1991-06-17-orig-shn.md5
10522,4988,shn-md5,gd1990-12-13-shn.md5
10525,4989,shn-md5,gd1968-02-03-shn.md5
10526,4990,shn-md5,gd1968-01-20-shn.md5
10527,4991,shn-md5,gd1971-04-26-shn.md5
10528,4992,shn-md5,gd1969-04-20-shn.md5
10532,4993,shn-md5,gd1980-04-28-shn.md5
10536,4994,shn-md5,gd1982-09-24-shn.md5
10542,4995,shn-md5,gd1983-09-11-shn.md5
10567,5002,shn-md5,gd1977-05-08-shn.md5
10568,5003,shn-md5,gd1986-03-27-shn.md5
10570,5004,shn-md5,gd1986-03-28-shn.md5
10611,4982,shn-md5,gd1977-05-08-shn.md5
10670,5041,shn-md5,gd1982-05-21-shn.md5
10671,4983,shn-md5,gd1977-05-28-shn.md5
10674,5042,shn-md5,gd1969-09-01-shn.md5
10713,5057,shn-md5,gd1981-04-30-shn.md5
10716,5058,shn-md5,gd1982-05-23-shn.md5
10720,5059,shn-md5,gd1987-05-09-shn.md5
10728,5063,shn-md5,gd1990-04-01-shn.md5
10729,5064,shn-md5,gd1990-04-02-shn.md5
10735,5067,shn-md5,gd1971-10-21-shn.md5
10736,5068,shn-md5,gd1988-09-15-shn.md5
10738,5069,shn-md5,gd1989-12-30-shn.md5
10741,5070,shn-md5,gd1969-04-27-shn.md5
10742,5071,shn-md5,gd1971-10-21-shn.md5
10743,5072,shn-md5,gd1973-03-21-shn.md5
10748,5075,shn-md5,gd1980-05-06-shn.md5
10750,5077,shn-md5,gd1983-10-09-shn.md5
10752,5078,shn-md5,gd1985-10-26-shn.md5
10755,5079,shn-md5,gd1993-09-18-shn.md5
10931,5155,shn-md5,gd1990-12-09-shn.md5
10937,5158,orig-shn-md5,gd1991-06-11-orig-shn.md5
10964,5165,shn-md5,gd1971-04-27-shn.md5
10993,5178,shn-md5,gd1986-03-21-shn.md5
10995,5179,shn-md5,gd1969-05-07-shn.md5
10998,5181,shn-md5,gd1968-01-20-shn.md5
10999,5182,shn-md5,gd1969-06-14-shn.md5
11000,5183,shn-md5,gd1982-10-09-shn.md5
11006,5186,shn-md5,Garcia1968-10-10-shn.md5
11009,5187,shn-md5,Garcia1968-10-10-shn.md5
11062,5204,shn-md5,gd1994-10-14-shn.md5
11068,5206,shn-md5,gd1969-02-22-shn.md5
11082,5215,shn-md5,gd1982-05-22-shn.md5
11085,5216,shn-md5,gd1969-09-01-shn.md5
11086,5217,shn-md5,gd1970-09-19-shn.md5
11087,5218,shn-md5,gd1992-06-22-shn.md5
11105,5226,shn-md5,gd1995-04-02-shn.md5
11107,5227,orig-shn-md5,gd1990-03-16-orig-shn.md5
